session,trialno,difficulty,accuracy,period_in_trial,step_reached,durPeriodTotal,FixNb,FixNbInL,FixNbInR,FixNbInT,FixNbNoAOI,FixTotDurInL,FixTotDurInR,FixTotDurInT,FixTotDurInNoAOI,LookNb,LookNbInL,LookNbInR,LookNbInT,LookNbNoAOI,LookTotDurInL,LookTotDurInR,LookTotDurInT,NbSwitches,objL,objR,objT,sideChosen,sideMatch,timePeriodStarts,timePeriodEnds
curE002a,8,Easy,0,exploration,3,11270,20,13,5,2,0,4014,938,850,0,8,5,2,1,0,4404,1076,910,6,V-1-G-1.png,F-4-E-1.png,F-4-E-1.png,left,right,1962,13230
curE002a,8,Easy,0,decision,3,924,2,1,0,1,0,536,0,298,4,1,0,0,1,0,536,0,298,0,V-1-G-1.png,F-4-E-1.png,F-4-E-1.png,left,right,13232,14154
curE002a,8,Easy,0,feedback,3,4536,10,4,1,3,2,1648,458,946,484,5,2,1,2,0,1716,458,1004,2,V-1-G-1.png,F-4-E-1.png,F-4-E-1.png,left,right,NaN,NaN
curE002a,9,Easy,1,exploration,3,2498,6,3,2,1,0,934,534,476,0,2,1,1,0,0,1036,634,532,2,F-1-A-3.png,V-2-H-2.png,F-1-A-3.png,left,left,2024,4520
curE002a,9,Easy,1,decision,3,2182,4,1,0,3,0,470,0,1466,0,1,0,0,1,0,530,0,1644,0,F-1-A-3.png,V-2-H-2.png,F-1-A-3.png,left,left,4522,6702
curE002a,9,Easy,1,feedback,3,5238,12,4,0,2,6,1332,0,378,2278,2,1,0,1,0,1556,0,468,1,F-1-A-3.png,V-2-H-2.png,F-1-A-3.png,left,left,NaN,NaN
curE002a,10,Easy,1,exploration,3,9912,11,3,5,3,0,714,1832,976,0,7,2,4,1,0,754,1904,1094,3,F-4-E-1.png,V-1-G-1.png,V-1-G-1.png,right,right,2046,11956
curE002a,10,Easy,1,decision,3,2914,6,0,2,3,1,0,364,798,158,2,0,1,1,0,0,106,926,1,F-4-E-1.png,V-1-G-1.png,V-1-G-1.png,right,right,11958,14870
curE002a,10,Easy,1,feedback,3,5238,11,0,4,1,6,0,1230,346,2404,2,0,1,1,0,0,1394,346,1,F-4-E-1.png,V-1-G-1.png,V-1-G-1.png,right,right,NaN,NaN
curE002a,11,Medium,1,exploration,3,2328,5,2,1,2,0,550,410,894,0,3,1,1,1,0,584,410,950,2,A-2-F-3.png,A-1-D-1.png,A-1-D-1.png,right,right,2034,4360
curE002a,11,Medium,1,decision,3,1582,5,0,2,3,0,0,420,646,0,2,0,1,1,0,0,470,830,1,A-2-F-3.png,A-1-D-1.png,A-1-D-1.png,right,right,4362,5942
curE002a,11,Medium,1,feedback,3,5238,6,1,2,0,3,128,718,0,1648,2,1,1,0,0,128,782,0,2,A-2-F-3.png,A-1-D-1.png,A-1-D-1.png,right,right,NaN,NaN
curE002a,12,Medium,0,exploration,3,14272,23,14,7,2,0,4478,2570,804,0,11,5,5,1,0,4854,2700,890,5,V-1-B-3.png,V-2-H-1.png,V-2-H-1.png,left,right,2052,16322
curE002a,12,Medium,0,decision,3,984,3,2,0,1,0,476,0,406,0,2,1,0,1,0,476,0,406,1,V-1-B-3.png,V-2-H-1.png,V-2-H-1.png,left,right,16324,17306
curE002a,12,Medium,0,feedback,3,4540,12,4,0,3,5,1506,0,694,1404,3,2,0,1,0,1614,0,790,1,V-1-B-3.png,V-2-H-1.png,V-2-H-1.png,left,right,,
curE002a,13,Medium,1,exploration,3,13628,20,8,8,4,0,2994,3224,1378,0,11,5,4,2,0,3186,3482,1502,6,A-2-F-2.png,A-1-I-4.png,A-2-F-2.png,left,left,2010,15636
curE002a,13,Medium,1,decision,3,2218,7,2,0,5,0,522,0,1138,0,3,1,0,2,0,576,0,1348,1,A-2-F-2.png,A-1-I-4.png,A-2-F-2.png,left,left,15638,17854
curE002a,13,Medium,1,feedback,3,5234,10,3,0,2,5,1228,0,754,2144,3,1,0,2,0,1338,0,754,1,A-2-F-2.png,A-1-I-4.png,A-2-F-2.png,left,left,NaN,NaN
curE002a,14,Medium,0,exploration,3,5326,10,6,3,1,0,2000,950,298,0,6,3,2,1,0,2148,1016,298,3,O-4-H-4.png,O-1-D-2.png,O-1-D-2.png,left,right,1960,7284
curE002a,14,Medium,0,decision,3,1600,3,1,0,2,0,540,0,994,6,1,0,0,1,0,540,0,1054,0,O-4-H-4.png,O-1-D-2.png,O-1-D-2.png,left,right,7286,8884
curE002a,16,Medium,0,exploration,3,2328,6,2,2,2,0,458,488,950,14,4,2,1,1,0,458,542,1004,1,O-4-J-3.png,O-2-H-3.png,O-2-H-3.png,left,right,1956,4282
curE002a,16,Medium,0,decision,3,2150,4,2,0,2,0,342,0,648,0,1,0,0,1,0,446,0,722,0,O-4-J-3.png,O-2-H-3.png,O-2-H-3.png,left,right,4284,6432
curE002a,16,Medium,0,feedback,3,4536,7,2,3,2,0,558,1138,724,0,3,1,1,1,0,624,1266,754,2,O-4-J-3.png,O-2-H-3.png,O-2-H-3.png,left,right,NaN,NaN
curE002a,18,Medium,0.5,exploration,2,3826,9,2,6,1,0,828,1790,304,0,4,1,2,1,0,890,1974,304,2,O-3-B-4.png,O-1-D-1.png,O-3-B-4.png,right,timedout,2036,5860
curE002a,19,Medium,0,exploration,3,5928,4,3,0,1,0,1340,0,258,0,2,2,0,0,0,1438,0,320,2,V-4-A-4.png,V-3-G-4.png,V-3-G-4.png,left,right,5962,11888
curE002a,19,Medium,0,decision,3,1200,3,1,0,2,0,476,0,432,0,1,0,0,1,0,534,0,534,0,V-4-A-4.png,V-3-G-4.png,V-3-G-4.png,left,right,11890,13088
curE002a,19,Medium,0,feedback,3,4536,9,2,2,4,1,906,1348,988,430,4,1,1,2,0,974,1476,1152,2,V-4-A-4.png,V-3-G-4.png,V-3-G-4.png,left,right,NaN,NaN
curE002a,20,Medium,0,exploration,3,3648,10,6,2,2,0,1876,386,638,0,4,2,1,1,0,2040,410,708,3,F-3-H-3.png,F-4-E-2.png,F-3-H-3.png,right,left,2030,5676
curE002a,20,Medium,0,decision,3,5432,10,1,0,8,1,256,0,3170,192,2,1,0,1,0,256,0,3660,1,F-3-H-3.png,F-4-E-2.png,F-3-H-3.png,right,left,5678,11108
curE002a,20,Medium,0,feedback,3,4542,6,1,2,3,0,112,972,690,0,2,1,1,0,0,112,1032,772,2,F-3-H-3.png,F-4-E-2.png,F-3-H-3.png,right,left,NaN,NaN
curE002a,21,Easy,1,exploration,3,3532,6,1,2,3,0,416,294,1118,0,3,1,1,1,0,416,328,1186,2,O-4-J-3.png,F-2-G-1.png,O-4-J-3.png,left,left,2528,6058
curE002a,21,Easy,1,decision,3,3514,4,2,1,1,0,352,250,118,0,3,1,1,1,0,378,250,118,2,O-4-J-3.png,F-2-G-1.png,O-4-J-3.png,left,left,6060,9572
curE002a,22,Easy,0.5,exploration,2,6170,8,4,3,1,0,1260,932,238,0,4,2,2,0,0,1326,984,284,3,V-4-A-4.png,A-3-B-4.png,V-4-A-4.png,right,timedout,1996,8164
curE002a,24,Easy,1,exploration,3,3680,8,2,5,1,0,690,1798,478,0,5,2,3,0,0,690,1896,538,3,O-3-H-1.png,A-3-E-2.png,A-3-E-2.png,right,right,2654,6468
curE002a,24,Easy,1,decision,3,2750,7,2,0,5,0,568,0,1520,0,3,1,0,2,0,628,0,1706,1,O-3-H-1.png,A-3-E-2.png,A-3-E-2.png,right,right,6470,7750
curE002a,24,Easy,1,feedback,3,4534,8,1,0,5,2,362,0,2910,402,4,1,0,3,0,362,0,2998,1,O-3-H-1.png,A-3-E-2.png,A-3-E-2.png,right,right,NaN,NaN
curE002a,25,Easy,1,exploration,3,3816,8,2,4,2,0,560,1644,1050,0,4,1,2,1,0,598,1772,1108,2,A-2-F-2.png,V-4-G-3.png,V-4-G-3.png,right,right,2092,8822
curE002a,25,Easy,1,decision,3,1282,3,0,1,2,0,0,528,692,10,1,0,0,1,0,0,528,744,0,A-2-F-2.png,V-4-G-3.png,V-4-G-3.png,right,right,8824,12602
curE002a,25,Easy,1,feedback,3,5236,10,0,5,2,3,0,1472,898,1760,2,0,1,1,0,0,1380,940,1,A-2-F-2.png,V-4-G-3.png,V-4-G-3.png,right,right,NaN,NaN
curE003a,7,Easy,1,exploration,2,12012,12,8,4,0,0,2710,1148,0,0,3,2,1,0,0,2966,1294,0,2,V-1-G-2.png,A-3-F-3.png,V-1-G-2.png,left,left,2010,12470
curE003a,7,Easy,1,decision,2,10038,2,0,0,2,0,0,0,304,0,1,0,0,1,0,0,0,336,0,V-1-G-2.png,A-3-F-3.png,V-1-G-2.png,left,left,12472,14568
curE003a,8,Easy,0.5,exploration,3,19376,25,6,17,1,1,1784,6612,266,372,5,2,3,0,0,2048,7314,320,4,V-2-H-2.png,F-3-A-1.png,V-2-H-2.png,right,timedout,1960,13970
curE003a,8,Easy,0.5,decision,3,1432,3,1,0,2,0,538,0,832,4,1,0,0,1,0,538,0,890,0,V-2-H-2.png,F-3-A-1.png,V-2-H-2.png,right,timedout,13972,24006
curE003a,8,Easy,0.5,feedback,3,5236,9,3,0,4,2,1284,0,2450,754,4,2,0,2,0,1348,0,2498,1,V-2-H-2.png,F-3-A-1.png,V-2-H-2.png,right,timedout,NaN,NaN
curE003a,17,Easy,0.5,exploration,2,16024,19,12,5,1,1,2780,886,258,198,4,3,1,0,0,3064,1146,316,2,O-1-C-3.png,A-1-D-1.png,O-1-C-3.png,right,timedout,1770,17792
curE003a,17,Easy,0.5,decision,2,10036,12,1,0,11,0,160,0,3736,0,3,1,0,2,0,160,0,4104,1,O-1-C-3.png,A-1-D-1.png,O-1-C-3.png,right,timedout,17794,27828
curE003a,19,Easy,1,exploration,3,2760,6,4,1,1,0,1234,640,472,0,3,2,1,0,0,1372,640,524,2,O-1-D-2.png,V-2-B-3.png,O-1-D-2.png,left,left,21730,24488
curE003a,19,Easy,1,decision,3,2482,3,1,0,2,0,538,0,1862,4,1,0,0,1,0,538,0,1940,0,O-1-D-2.png,V-2-B-3.png,O-1-D-2.png,left,left,24490,26970
curE003a,19,Easy,1,feedback,3,5236,8,2,0,2,4,1326,0,326,2764,4,2,0,2,0,1326,0,326,1,O-1-D-2.png,V-2-B-3.png,O-1-D-2.png,left,left,NaN,NaN
curE003a,20,Easy,1,exploration,3,2982,4,0,3,1,0,0,2248,472,0,1,0,1,0,0,0,2368,530,1,O-2-J-2.png,A-4-I-2.png,O-2-J-2.png,left,left,3410,6390
curE003a,20,Easy,1,feedback,3,5252,11,6,0,4,1,1362,0,1492,1360,3,1,0,2,0,1552,0,1880,1,O-2-J-2.png,A-4-I-2.png,O-2-J-2.png,left,left,NaN,NaN
curE003a,21,Medium,1,exploration,3,7744,13,7,3,2,1,3518,2078,608,128,5,1,2,2,0,3792,2114,608,3,O-1-C-3.png,O-4-B-1.png,O-1-C-3.png,left,left,1984,9726
curE003a,21,Medium,1,decision,3,2032,4,1,0,3,0,316,0,1024,0,1,0,0,1,0,462,0,1118,0,O-1-C-3.png,O-4-B-1.png,O-1-C-3.png,left,left,9728,11758
curE003a,21,Medium,1,feedback,3,5236,9,3,0,2,4,1136,0,514,1694,4,2,0,2,0,1176,0,514,1,O-1-C-3.png,O-4-B-1.png,O-1-C-3.png,left,left,NaN,NaN
curE003a,22,Medium,0,exploration,3,5294,11,5,5,1,0,1496,2278,482,0,3,1,2,0,0,1670,2442,542,3,F-4-E-2.png,F-3-A-1.png,F-3-A-1.png,left,right,1984,7276
curE003a,22,Medium,0,decision,3,800,3,2,0,1,0,456,0,236,0,2,1,0,1,0,456,0,236,1,F-4-E-2.png,F-3-A-1.png,F-3-A-1.png,left,right,7278,8076
curE003a,22,Medium,0,feedback,3,4534,8,5,1,2,0,2836,484,694,0,4,2,1,1,0,2954,484,768,2,F-4-E-2.png,F-3-A-1.png,F-3-A-1.png,left,right,NaN,NaN
curE003a,23,Medium,0.5,exploration,1,20006,20,12,5,0,3,4210,1746,0,700,6,4,2,0,0,4622,1886,0,3,A-1-D-2.png,A-3-F-3.png,A-1-D-2.png,right,timedout,2448,22450
curE003a,25,Medium,0,exploration,3,11974,19,5,12,1,1,1076,6470,470,92,4,2,2,0,0,1308,7092,540,3,F-2-G-4.png,F-1-A-3.png,F-1-A-3.png,left,right,2360,14332
curE003a,25,Medium,0,decision,3,1134,3,2,0,1,0,456,0,568,0,2,1,0,1,0,456,0,568,1,F-2-G-4.png,F-1-A-3.png,F-1-A-3.png,left,right,14334,15466
curE003a,25,Medium,0,feedback,3,4536,6,2,1,3,0,908,512,2130,0,3,1,1,1,0,972,512,2248,2,F-2-G-4.png,F-1-A-3.png,F-1-A-3.png,left,right,NaN,NaN
curE003a,26,Medium,1,exploration,3,3430,7,1,5,1,0,206,1882,480,0,1,1,0,0,0,206,2144,534,1,A-3-E-2.png,A-1-D-1.png,A-1-D-1.png,right,right,6070,9498
curE003a,26,Medium,1,decision,3,3666,8,0,2,6,0,0,508,2606,0,2,0,1,1,0,0,586,2768,1,A-3-E-2.png,A-1-D-1.png,A-1-D-1.png,right,right,9500,13164
curE003a,26,Medium,1,feedback,3,5236,8,0,1,3,4,0,182,812,2616,2,0,0,2,0,0,0,816,0,A-3-E-2.png,A-1-D-1.png,A-1-D-1.png,right,right,NaN,NaN
curE003a,27,Medium,0.5,exploration,2,17860,24,12,11,1,0,3346,2676,470,0,10,4,6,0,0,3840,3038,526,7,V-3-B-1.png,V-2-H-1.png,V-3-B-1.png,right,timedout,1996,19854
curE003a,28,Medium,0.5,exploration,1,20004,22,8,14,0,0,1978,5154,0,0,8,4,4,0,0,2286,5838,0,5,A-2-F-2.png,A-1-I-4.png,A-2-F-2.png,right,timedout,2056,22058
curE003a,30,Medium,0.5,exploration,1,20006,24,13,9,0,2,5216,3800,0,224,6,4,2,0,0,5722,3892,0,6,A-4-F-4.png,A-3-E-2.png,A-3-E-2.png,left,timedout,9444,29446
curE003a,31,Medium,0,exploration,3,13510,25,9,15,1,0,2522,7950,476,0,10,5,5,0,0,2752,8460,528,6,V-2-H-2.png,V-4-A-4.png,V-4-A-4.png,left,right,3580,17088
curE003a,31,Medium,0,decision,3,5182,4,2,0,2,0,550,0,870,0,2,0,0,2,0,618,0,930,1,V-2-H-2.png,V-4-A-4.png,V-4-A-4.png,left,right,17090,22270
curE003a,31,Medium,0,feedback,3,4534,2,1,0,1,0,110,0,1006,0,1,1,0,0,0,110,0,1108,1,V-2-H-2.png,V-4-A-4.png,V-4-A-4.png,left,right,NaN,NaN
curE003a,32,Medium,0,exploration,3,16294,26,10,14,2,0,4648,5438,410,0,6,2,3,1,0,5052,5992,480,4,A-3-B-4.png,A-4-I-2.png,A-4-I-2.png,left,right,2124,18416
curE003a,32,Medium,0,decision,3,6580,8,1,0,6,1,466,0,2606,198,1,0,0,1,0,532,0,2900,0,A-3-B-4.png,A-4-I-2.png,A-4-I-2.png,left,right,18418,24996
curE003a,32,Medium,0,feedback,3,4542,8,5,3,0,0,2716,1010,0,0,2,1,1,0,0,2912,1044,0,2,A-3-B-4.png,A-4-I-2.png,A-4-I-2.png,left,right,NaN,NaN
curE003a,33,Easy,1,exploration,3,5326,11,6,2,3,0,1154,978,658,0,4,1,1,2,0,1456,1008,724,2,A-1-C-3.png,V-2-H-2.png,A-1-C-3.png,left,left,1866,7190
curE003a,33,Easy,1,decision,3,5982,6,2,0,4,0,396,0,1964,0,3,1,0,2,0,454,0,2074,1,A-1-C-3.png,V-2-H-2.png,A-1-C-3.png,left,left,7192,13172
curE003a,33,Easy,1,feedback,3,5236,5,3,1,0,1,1290,252,0,270,3,2,1,0,0,1360,252,0,2,A-1-C-3.png,V-2-H-2.png,A-1-C-3.png,left,left,NaN,NaN
curE003a,34,Easy,0.5,exploration,1,20006,16,5,11,0,0,2992,3634,0,0,6,3,3,0,0,3118,4000,0,4,O-4-B-2.png,A-2-F-1.png,O-4-B-2.png,right,timedout,7294,27296
curE003a,42,Medium,0,exploration,3,16574,10,5,4,1,0,960,1370,440,0,4,2,1,1,0,1114,1518,440,2,F-1-A-1.png,F-3-H-3.png,F-3-H-3.png,left,right,1998,10940
curE003a,42,Medium,0,decision,3,7630,6,1,0,5,0,162,0,1438,0,3,1,0,2,0,162,0,1588,1,F-1-A-1.png,F-3-H-3.png,F-3-H-3.png,left,right,10942,12090
curE003a,42,Medium,0,feedback,3,5234,10,3,0,4,3,724,0,2204,1460,4,1,0,3,0,850,0,2258,1,F-1-A-1.png,F-3-H-3.png,F-3-H-3.png,left,right,NaN,NaN
curE003a,43,Medium,0.5,exploration,3,3398,7,2,4,1,0,886,1606,480,0,2,1,1,0,0,906,1760,540,2,V-4-F-2.png,V-1-B-3.png,V-4-F-2.png,right,timedout,6634,26640
curE003a,43,Medium,0.5,decision,3,1350,3,2,0,1,0,238,0,156,0,1,0,0,1,0,252,0,270,1,V-4-F-2.png,V-1-B-3.png,V-4-F-2.png,right,timedout,NaN,NaN
curE003a,43,Medium,0.5,feedback,3,5252,9,2,0,0,7,1326,0,158,2626,1,1,0,0,0,1368,0,0,1,V-4-F-2.png,V-1-B-3.png,V-4-F-2.png,right,timedout,NaN,NaN
curE003a,44,Medium,0.5,exploration,3,8944,11,5,4,2,0,2522,1218,466,0,6,3,2,1,0,2608,1292,510,3,O-1-D-2.png,O-4-H-4.png,O-1-D-2.png,right,timedout,2678,17986
curE003a,44,Medium,0.5,decision,3,1150,3,1,0,2,0,390,0,510,0,2,1,0,1,0,390,0,576,1,O-1-D-2.png,O-4-H-4.png,O-1-D-2.png,right,timedout,17988,28022
curE003a,44,Medium,0.5,feedback,3,4536,3,2,0,1,0,1168,0,360,0,2,1,0,1,0,1250,0,360,1,O-1-D-2.png,O-4-H-4.png,O-1-D-2.png,right,timedout,NaN,NaN
curE003a,45,Medium,1,exploration,1,20010,28,14,14,0,0,4740,4550,0,0,5,3,2,0,0,5434,5152,0,3,V-1-G-2.png,V-4-A-4.png,V-1-G-2.png,left,left,2074,4566
curE004a,8,Easy,1,exploration,3,4210,11,0,7,4,0,0,2404,924,0,5,0,3,2,0,0,2618,1054,1,F-2-G-1.png,V-4-F-1.png,F-2-G-1.png,left,left,4964,7292
curE004a,8,Easy,1,decision,3,5898,14,2,0,12,0,366,0,4580,0,4,2,0,2,0,366,0,5156,2,F-2-G-1.png,V-4-F-1.png,F-2-G-1.png,left,left,7294,8492
curE004a,9,Easy,1,exploration,3,3682,8,7,0,1,0,2584,0,482,0,1,1,0,0,0,2952,0,528,1,V-1-A-4.png,O-1-D-2.png,V-1-A-4.png,left,left,1934,6142
curE004a,9,Easy,1,decision,3,1168,3,1,0,2,0,540,0,564,6,1,0,0,1,0,540,0,622,0,V-1-A-4.png,O-1-D-2.png,V-1-A-4.png,left,left,6144,12040
curE004a,9,Easy,1,feedback,3,4534,4,3,1,0,0,1084,476,0,0,2,1,1,0,0,1218,476,0,2,V-1-A-4.png,O-1-D-2.png,V-1-A-4.png,left,left,NaN,NaN
curE004a,10,Medium,0,exploration,3,10760,15,7,5,2,1,2500,2286,804,210,6,3,2,1,0,2730,2440,874,3,A-2-F-2.png,A-1-C-3.png,A-1-C-3.png,left,right,1962,5642
curE004a,10,Medium,0,decision,3,1784,5,0,2,3,0,0,366,1068,0,2,0,1,1,0,0,478,1200,1,A-2-F-2.png,A-1-C-3.png,A-1-C-3.png,left,right,5644,6810
curE004a,10,Medium,0,feedback,3,4534,5,1,2,2,0,476,940,668,0,3,1,1,1,0,476,986,702,2,A-2-F-2.png,A-1-C-3.png,A-1-C-3.png,left,right,,
curE004a,11,Medium,0,exploration,2,13722,11,9,1,1,0,3570,624,464,0,3,2,1,0,0,3990,624,486,2,V-2-H-2.png,V-1-B-3.png,V-2-H-2.png,right,left,3114,13872
curE004a,12,Easy,0.5,exploration,3,3196,10,8,0,2,0,1946,0,390,0,1,1,0,0,0,2162,0,452,1,A-2-F-4.png,F-4-E-4.png,A-2-F-4.png,right,timedout,3186,16906
curE004a,12,Easy,0.5,decision,3,3516,7,0,1,6,0,0,464,2474,0,1,0,0,1,0,0,538,2676,0,A-2-F-4.png,F-4-E-4.png,A-2-F-4.png,right,timedout,16908,26944
curE004a,12,Easy,0.5,feedback,3,4540,6,1,0,5,0,514,0,1128,0,2,1,0,1,0,514,0,1246,1,A-2-F-4.png,F-4-E-4.png,A-2-F-4.png,right,timedout,NaN,NaN
curE004a,13,Easy,0,exploration,3,5680,15,2,10,2,1,208,3554,260,146,4,1,2,1,0,300,4018,284,3,F-1-A-4.png,O-2-H-3.png,F-1-A-4.png,right,left,2246,5440
curE004a,13,Easy,0,decision,3,634,2,0,1,1,0,0,532,38,6,1,0,0,1,0,0,532,38,0,F-1-A-4.png,O-2-H-3.png,F-1-A-4.png,right,left,5442,8956
curE004a,13,Easy,0,feedback,3,5234,13,0,2,4,7,0,678,590,1602,3,0,1,2,0,0,698,650,1,F-1-A-4.png,O-2-H-3.png,F-1-A-4.png,right,left,NaN,NaN
curE004a,14,Easy,1,exploration,3,2332,6,4,0,2,0,808,0,454,0,2,1,0,1,0,930,0,486,1,A-3-E-2.png,O-1-D-1.png,O-1-D-1.png,right,right,1762,7440
curE004a,14,Easy,1,decision,3,3366,10,3,0,7,0,582,0,1918,20,2,1,0,1,0,746,0,2276,1,A-3-E-2.png,O-1-D-1.png,O-1-D-1.png,right,right,7442,8074
curE004a,14,Easy,1,feedback,3,5234,13,3,1,1,8,988,340,404,2344,3,1,1,1,0,1066,340,404,2,A-3-E-2.png,O-1-D-1.png,O-1-D-1.png,right,right,NaN,NaN
curE004a,15,Easy,1,exploration,3,19922,20,13,5,2,0,4664,1032,238,0,5,2,3,0,0,5360,1166,326,4,V-3-B-1.png,A-1-C-3.png,V-3-B-1.png,left,left,1930,4260
curE004a,15,Easy,1,decision,3,1350,2,0,0,2,0,0,0,254,0,1,0,0,1,0,0,0,296,0,V-3-B-1.png,A-1-C-3.png,V-3-B-1.png,left,left,4262,7626
curE004a,15,Easy,1,feedback,3,5234,11,1,0,5,5,142,0,1570,912,3,1,0,2,0,142,0,1700,1,V-3-B-1.png,A-1-C-3.png,V-3-B-1.png,left,left,NaN,NaN
curE004a,16,Medium,1,exploration,3,6612,17,12,2,3,0,3504,996,660,0,6,2,2,2,0,4002,996,728,3,A-4-I-2.png,A-3-F-3.png,A-3-F-3.png,right,right,1950,21870
curE004a,16,Medium,1,decision,3,1418,4,1,0,3,0,184,0,788,0,2,1,0,1,0,184,0,850,1,A-4-I-2.png,A-3-F-3.png,A-3-F-3.png,right,right,21872,23220
curE004a,16,Medium,1,feedback,3,5250,9,0,1,2,6,0,300,276,1474,2,0,1,1,0,0,300,302,1,A-4-I-2.png,A-3-F-3.png,A-3-F-3.png,right,right,NaN,NaN
curE004a,17,Medium,1,exploration,2,5448,15,13,0,2,0,3512,0,464,0,3,2,0,1,0,4074,0,574,1,O-2-J-1.png,O-3-H-1.png,O-2-J-1.png,left,left,1964,8574
curE004a,18,Hard,0.5,exploration,3,10060,23,11,11,1,0,3016,2466,380,0,4,2,2,0,0,3354,2852,452,2,F-3-A-2.png,F-3-G-4.png,F-3-G-4.png,left,timedout,1942,7388
curE004a,18,Hard,0.5,decision,3,3350,9,2,0,7,0,240,0,1022,0,2,1,0,1,0,254,0,1244,1,F-3-A-2.png,F-3-G-4.png,F-3-G-4.png,left,timedout,7390,17422
curE004a,18,Hard,0.5,feedback,3,5252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-3-A-2.png,F-3-G-4.png,F-3-G-4.png,left,timedout,NaN,NaN
curE004a,19,Hard,1,exploration,1,20006,28,15,13,0,0,1956,1876,0,0,2,0,2,0,0,2596,2216,0,1,A-4-E-3.png,A-4-I-2.png,A-4-E-3.png,left,left,3030,13088
curE004a,20,Hard,0.5,exploration,3,5632,7,3,3,1,0,736,904,358,0,4,2,2,0,0,760,960,414,3,V-4-F-1.png,V-4-A-4.png,V-4-F-1.png,right,timedout,1964,21966
curE004a,20,Hard,0.5,decision,3,1098,3,1,0,2,0,476,0,376,0,1,0,0,1,0,534,0,432,0,V-4-F-1.png,V-4-A-4.png,V-4-F-1.png,right,timedout,NaN,NaN
curE004a,20,Hard,0.5,feedback,3,5238,15,6,0,4,5,990,0,954,1684,5,3,0,2,0,1168,0,1010,1,V-4-F-1.png,V-4-A-4.png,V-4-F-1.png,right,timedout,NaN,NaN
curE004a,21,Hard,1,exploration,3,4476,11,3,6,2,0,594,1010,760,0,4,1,2,1,0,666,1100,814,2,O-3-H-1.png,O-3-B-4.png,O-3-H-1.png,left,left,2058,7688
curE004a,21,Hard,1,decision,3,1868,2,0,0,2,0,0,0,232,0,1,0,0,1,0,0,0,252,0,O-3-H-1.png,O-3-B-4.png,O-3-H-1.png,left,left,7690,8786
curE004a,21,Hard,1,feedback,3,4536,10,3,0,5,2,1316,0,1490,450,4,2,0,2,0,1380,0,1636,1,O-3-H-1.png,O-3-B-4.png,O-3-H-1.png,left,left,NaN,NaN
curE004a,27,Hard,0,decision,3,950,3,2,0,1,0,468,0,376,0,2,1,0,1,0,468,0,376,1,V-2-H-1.png,V-2-B-3.png,V-2-B-3.png,left,right,7444,9408
curE004a,27,Hard,0,feedback,3,5252,8,1,1,0,6,140,176,0,3290,2,1,1,0,0,140,176,0,2,V-2-H-1.png,V-2-B-3.png,V-2-B-3.png,left,right,NaN,NaN
curE004a,28,Medium,1,exploration,3,9512,9,2,5,1,1,788,2262,488,100,3,1,2,0,0,848,2614,542,2,F-3-G-4.png,F-1-A-2.png,F-3-G-4.png,left,left,2766,11574
curE004a,28,Medium,1,decision,3,1600,4,1,0,3,0,446,0,924,0,1,0,0,1,0,526,0,1072,0,F-3-G-4.png,F-1-A-2.png,F-3-G-4.png,left,left,11576,12524
curE004a,28,Medium,1,feedback,3,4536,8,3,1,4,0,772,448,1076,0,4,1,1,2,0,870,448,1178,2,F-3-G-4.png,F-1-A-2.png,F-3-G-4.png,left,left,NaN,NaN
curE004a,29,Medium,0,exploration,3,3660,9,6,0,3,0,1914,0,688,0,3,1,0,2,0,2170,0,750,1,O-2-H-3.png,O-4-J-3.png,O-4-J-3.png,left,right,1946,11456
curE004a,29,Medium,0,decision,3,1648,5,1,0,4,0,448,0,920,0,1,0,0,1,0,524,0,1120,0,O-2-H-3.png,O-4-J-3.png,O-4-J-3.png,left,right,11458,13056
curE004a,32,Easy,1,exploration,1,20004,51,33,18,0,0,10278,5752,0,0,12,5,7,0,0,11612,6278,0,8,F-3-A-2.png,O-2-J-1.png,F-3-A-2.png,left,left,1982,7608
curE004a,35,Easy,0.5,exploration,3,7546,17,13,3,1,0,4720,674,370,0,5,3,2,0,0,5150,722,546,3,V-1-G-2.png,A-1-D-2.png,A-1-D-2.png,left,timedout,10596,30598
curE004a,35,Easy,0.5,decision,3,2916,7,0,2,5,0,0,538,1738,0,3,0,1,2,0,0,594,1948,1,V-1-G-2.png,A-1-D-2.png,A-1-D-2.png,left,timedout,NaN,NaN
curE004a,35,Easy,0.5,feedback,3,4536,6,2,2,2,0,364,734,2700,0,2,1,1,0,0,450,800,2798,2,V-1-G-2.png,A-1-D-2.png,A-1-D-2.png,left,timedout,NaN,NaN
curE004a,37,Easy,0.5,exploration,3,2332,6,2,2,2,0,668,746,422,0,3,1,1,1,0,736,770,486,2,F-2-G-1.png,V-1-A-4.png,V-1-A-4.png,left,timedout,2046,22048
curE004a,37,Easy,0.5,decision,3,1600,4,1,0,3,0,478,0,916,0,1,0,0,1,0,538,0,1050,0,F-2-G-1.png,V-1-A-4.png,V-1-A-4.png,left,timedout,NaN,NaN
curE004a,37,Easy,0.5,feedback,3,4536,10,4,2,3,1,2136,566,882,108,3,2,1,0,0,2310,602,1042,2,F-2-G-1.png,V-1-A-4.png,V-1-A-4.png,left,timedout,NaN,NaN
